Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2021-09-12,Candyman,1992,https://boxd.it/28fepd,,,"Lots going on in this ambitious movie, but it got pretty confusing about midway through when they started revealing Candyman's backstory. It got especially confusing for me at the end, when they started piling themes and imagery on top of each other. It became difficult for me to keep track of the plot / mythology, as well as the themes (I suspect that the gentrification / race theme was, in fact, abandoned). Not sure what the bees were about, not sure what the witch's pyre was about.

Some quite frightening images / sequences, like around the toilet. I never saw this in the 90s, but I certainly remember it. 

I love the device of academics as the basis of a horror film. My favourite horror film, Prince of Darkness, is also about academics. Partially because I like the idea of academics getting into adventures, partially because I think it just grounds the film in the empirical, so that fantastical elements become all the more jarring.",,2021-09-10
2021-09-12,The Voyeurs,2021,https://boxd.it/28hxF9,,,"Can't believe I legitimately got suckered by a movie review into watching this crap. The worst part of it is that two days ago I was at the spa they shot at, and there were absolutely zero naked ladies walking around.",,2021-09-11
2021-09-19,Damnation,1988,https://boxd.it/297BRd,,,i liked the music.,,2021-09-17
2021-09-21,The Naked City,1948,https://boxd.it/29qh8P,,,"Like an extended episode of CSI. Unlike Pickup on South Street, this film is completely un-self-conscious, which makes it painful to watch at times--but if you want to imbibe the cultural values, aesthetics, and propagandistic priorities of 50s America, you can't do better than this.",,2021-09-19
2021-09-22,Senso,1954,https://boxd.it/29CwxJ,,,Damn the reviews of this film are insanely bad and all miss the point.,,2021-09-21
2021-09-26,Side by Side,2012,https://boxd.it/2a4dgb,,,"I thought Danny Boyle and Greta Gerwig had some of the best points in this film. The first, from Boyle, was that the landscape has changed, and if you can't change with it then that's fine but you will be left behind. The second is that society has become so oversaturated with images, that the younger generation are unquestionably experiencing an inferior form of cinematic culture. This is not to say that they are ""suffering,"" as though shittier films is some great tragedy; just that the standard has lowered and everything is uniformly worse. However, to bring it back around to Danny Boyle, the key is to accept that and understand (1) that there will still be artists who arise out of the sea of shit; and (2) represent the old school, fight the dying of the light, and try to find something to pass on from a time when things were marginally better.",,2021-09-24
2021-10-02,Floating Clouds,1955,https://boxd.it/2aQ8eP,,,did not like.,,2021-09-30
2021-10-02,An American Werewolf in London,1981,https://boxd.it/2aVSvH,,Yes,"whoever made this, clearly didn't want to.",,2021-10-01
2021-10-05,The Exterminating Angel,1962,https://boxd.it/2bqoCl,,Yes,pretty dumb ending tbh.,,2021-10-03
2021-10-07,Shadows,1958,https://boxd.it/2bI9Ip,5,,So much better than Pull My Daisy.,,2021-10-06
2021-10-09,8 Mile,2002,https://boxd.it/2c0ezN,5,Yes,love,,2021-10-09
2021-10-17,The Slumber Party Massacre,1982,https://boxd.it/2d9quH,,,way better than expected for a Miketober film.,,2021-10-15
2021-10-19,The Rider,2017,https://boxd.it/2dw46J,4,,cried a few times.,,2021-10-18
2021-10-20,The Autopsy of Jane Doe,2016,https://boxd.it/2dJPUx,,,sometimes it can be a useful exercise to watch some dogshit in the interests of confirming theories of narrative structure.,,2021-10-18
2021-10-20,The Cat in the Bag,1964,https://boxd.it/2dJQkb,,,pretty good but also a bit sus around the barbara character. nice to see vintage shots of mtl.,,2021-10-19
2021-10-20,Wrestling,1961,https://boxd.it/2dJRnl,,,incredible physiques on these guys.,,2021-10-19
2021-10-23,The Many Saints of Newark,2021,https://boxd.it/2e3JNv,,,"wow, what a worthy successor to the sopranos legacy.",,2021-10-21
2021-11-02,Dune,2021,https://boxd.it/2fLZkV,,,needs more throat singing.,,2021-10-31
2021-11-05,"Farewell, My Lovely",1975,https://boxd.it/2ge8lf,,,"love the relationship between 1970s neo-noir and the first generation. great bridge between the two with robert mitchum, even though the representation of seediness achieves a darker height than the 30s films referenced.",,2021-11-03
2021-11-05,Memories of Underdevelopment,1968,https://boxd.it/2giau7,,,extremely predatory vibes.,,
2021-11-05,Fletch,1985,https://boxd.it/2giaN9,,,chevy chase makes me want to kill him. cool synth score. extremely bad movie.,,2021-11-04
2021-11-07,Ace in the Hole,1951,https://boxd.it/2gun4v,,,kirk goes unbelievably hard in this one. <3,,2021-11-06
2021-11-12,Laura,1944,https://boxd.it/2hg6SJ,,,"some good moments and performances in here, but overall surprisingly weak. the cop's infatuation with laura was a bit sudden and arbitrary. i also really hated that they made the posh comedic relief guy the murderer in the end. that really felt like the script writer was running out of steam & didn't know how to wrap things up. it felt quite unsatisfying.

i will say that there were a few shots of gene tierney that emphasized aspects of her (booty) in a way that i don't think i've ever seen in a movie from this era.",,2021-11-10
2021-11-12,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/2hmdFf,,,worth the price of a university course to watch this in a cinema.,,2021-11-11
2021-11-13,No Time to Die,2021,https://boxd.it/2huCp3,,,why was that 3 hours long?,,2021-11-12
2021-11-15,White Men Can't Jump,1992,https://boxd.it/2hRve9,,,meh.,,2021-11-13
2021-11-15,Kramer vs. Kramer,1979,https://boxd.it/2hVAcb,,,"i was crying a lot at the end, but then immediately got pissed at meryl streep's character's ridiculous about-face. it made me think of that theory of breaking-up where you are supposed to make the person so pissed off that they are less heartbroken.

i get the decision to do it, and i think it does logically follow from the characters--but i also hate it, and wish they had figured out something better to do. i recently read robert mckee's ""story"" which uses this as an example of great scriptwriting. it is, but i also wish they had found some better solution.",,2021-11-14
2021-11-17,The Ascent,1977,https://boxd.it/2idHpx,,,the most powerful anti-war film i have ever seen. should not exist. curious to someday try to figure out the homoerotic themes.,,2021-11-16
2021-11-18,Broadcast News,1987,https://boxd.it/2ilQan,,,got about halfway through this and turned it off. utter dogshit. it's my birthday and i deserve better.,,2021-11-17
2021-11-20,Chinatown,1974,https://boxd.it/2iyw2T,,Yes,"a very well scripted, well acted, and well designed movie whose climax i still think is completely absurd.",,2021-11-18
2021-11-22,Satantango,1994,https://boxd.it/2iXicP,,,left me suspicious that bela tarr is a hack.,,2021-11-21
2021-11-26,Buck and the Preacher,1972,https://boxd.it/2jwdcb,,,"lol sidney poitier really made a boring, sexless blaxploitation movie.",,2021-11-25
2021-11-28,I Wake Up Screaming,1941,https://boxd.it/2jKmYV,,,"the defining element of film noir is not the femme fatale, seedy story, anti-hero, dark imagery, or anything of the sort. the true defining characteristic of film noir is a story told in flashback, usually to a cop.",,2021-11-26
2021-11-29,The Velvet Underground,2021,https://boxd.it/2jWiJL,,,i thought it was kinda funny that jonas mekas was in this.,,2021-11-27
2021-11-29,Venom: Let There Be Carnage,2021,https://boxd.it/2jWiYL,,,glad to see the art of screenwriting is still alive.,,2021-11-27
2021-11-29,Red Notice,2021,https://boxd.it/2jWjDT,,,"even as background ambience, this was the most insufferable and annoying garbage i have subjected myself to in a long time.",,2021-11-27
2021-11-29,Crazy Rich Asians,2018,https://boxd.it/2k3Qa5,,Yes,"pure evil, satan incarnate, neocolonial bukkake.",,2021-11-28
2021-12-03,Fox and His Friends,1975,https://boxd.it/2kw5rr,,Yes,fox is the real rhinestone cowboy.,,2021-12-01
2021-12-04,Cesar's Bark Canoe,1971,https://boxd.it/2kE8pT,,,"watching him split the wood, drive in the wooden nails, and spread the gum over the seams was incredibly satisfying.",,2021-12-03
2021-12-05,Lamb,2021,https://boxd.it/2kN48d,,,"for whatever reason, my dog was constantly barking and even tried to jump at the TV a few times while watching. she's never done that before. not saying that this film is sending out occult signals or anything. it's just really strange. not necessarily saying it's suspicious, just that it's unusual.",,2021-12-03
